Breaveheart,"magnet:?xt=urn:btih:FE7DC0A80959D10070770C8DEADAD0A0528121CC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&dn=%D0%A5%D1%80%D0%B0%D0%B1%D1%80%D0%BE%D0%B5%20%D1%81%D0%B5%D1%80%D0%B4%D1%86%D0%B5%20%2F%20Braveheart%20(%D0%9C%D1%8D%D0%BB%20%D0%93%D0%B8%D0%B1%D1%81%D0%BE%D0%BD%20%2F%20Mel%20Gibson)%20%5B1995%2C%20%D0%A1%D0%A8%D0%90%2C%20%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%2C%20%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%B2%D0%BE%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%2C%20BDRip%201080p%5D"
"In the Valley of Elah","magnet:?xt=urn:btih:55BA17F802C9B07BD01E55A32D2330A0D97FCCDE&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&dn=%D0%92%20%D0%B4%D0%BE%D0%BB%D0%B8%D0%BD%D0%B5%20%D0%AD%D0%BB%D0%B0%20%2F%20In%20the%20Valley%20of%20Elah%20(%D0%9F%D0%BE%D0%BB%20%D0%A5%D0%B0%D0%B3%D0%B3%D0%B8%D1%81%20%2F%20Paul%20Haggis%20)%20%5B2007%2C%20%D0%A1%D0%A8%D0%90%2C%20%D1%82%D1%80%D0%B8%D0%BB%D0%BB%D0%B5%D1%80%2C%20%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%BA%D1%80%D0%B8%D0%BC%D0%B8%D0%BD%D0%B0%D0%BB%2C%20%D0%B4%D0%B5%D1%82%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%2C%20BDRip%201080p%5D%20Dub%20%2B%20Sub%20Rus%2C%20Eng%20%2B%20Ori"
"Spotlight","magnet:?xt=urn:btih:CCF3378F2E04C1CADEF57E0C3E01E092B6ADA21A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&dn=%D0%92%20%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%B5%20%D0%B2%D0%BD%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F%20%2F%20Spotlight%20(%D0%A2%D0%BE%D0%BC%20%D0%9C%D0%B0%D0%BA%D0%9A%D0%B0%D1%80%D1%82%D0%B8%20%2F%20Tom%20McCarthy)%20%5B2015%2C%20%D0%A1%D0%A8%D0%90%2C%20%D1%82%D1%80%D0%B8%D0%BB%D0%BB%D0%B5%D1%80%2C%20%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%2C%20%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F%2C%20BDRip%201080p%5D%20MVO%20%2B%20VO%20(%D0%95%D1%81%D0%B0%D1%80%D0%B5%D0%B2)%20%2B%20Sub%20Rus%2C%20"
"The Railway Man","http://37.1.207.65/parse/d.rutor.org/download/365559"
"The Man Who Knew Infinity","magnet:?xt=urn:btih:CC11E7D1A8C987C1AF21D6994275DAE1ECA62568&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&dn=%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%2C%20%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B9%20%D0%BF%D0%BE%D0%B7%D0%BD%D0%B0%D0%BB%20%D0%B1%D0%B5%D1%81%D0%BA%D0%BE%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C%20%2F%20The%20Man%20Who%20Knew%20Infinity%20(%D0%9C%D1%8D%D1%82%D1%82%20%D0%91%D1%80%D0%B0%D1%83%D0%BD%20%2F%20Matt%20Brown)%20%5B2015%2C%20%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F%2C%20%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%2C%20HDRip%5D%20Dub%20(iTune)"
"A Star Is Born","magnet:?xt=urn:btih:C4E75086BC8362C0F86F54FF9A24C123258E659D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&dn=%D0%97%D0%B2%D0%B5%D0%B7%D0%B4%D0%B0%20%D1%80%D0%BE%D0%B4%D0%B8%D0%BB%D0%B0%D1%81%D1%8C%20%2F%20A%20Star%20Is%20Born%20(%D0%91%D1%80%D1%8D%D0%B4%D0%BB%D0%B8%20%D0%9A%D1%83%D0%BF%D0%B5%D1%80%20%2F%20Bradley%20Cooper)%20%5B2018%2C%20%D0%A1%D0%A8%D0%90%2C%20%D0%BC%D0%B5%D0%BB%D0%BE%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D0%B0%2C%20BDRip%201080p%5D%20Dub%20%2B%20Ukr%20%2B%20Sub%20(Rus%2C%20Eng)%20%2B%20Original%20Eng"
"First Man","magnet:?xt=urn:btih:FF8AD57D0830FF7D7C011164A0C3C70C741D46AF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&dn=%D0%A7%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%20%D0%BD%D0%B0%20%D0%9B%D1%83%D0%BD%D0%B5%20%2F%20First%20Man%20(%D0%94%D1%8D%D0%BC%D1%8C%D0%B5%D0%BD%20%D0%A8%D0%B0%D0%B7%D0%B5%D0%BB%D0%BB%20%2F%20Damien%20Chazelle)%20%5B2018%2C%20%D0%A1%D0%A8%D0%90%2C%20%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%2C%20%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F%2C%20BDRip%201080p%5D%20Dub%20(iTunes)%20%2B%20Original%20(Eng)%20%2B%20Sub%20"
"Anon","magnet:?xt=urn:btih:F91EF287DFE5A2E43F802F8F1C743214E0F6B5F9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&dn=%D0%90%D0%BD%D0%BE%D0%BD%20%2F%20Anon%20(%D0%AD%D0%BD%D0%B4%D1%80%D1%8E%20%D0%9D%D0%B8%D0%BA%D0%BA%D0%BE%D0%BB%20%2F%20Andrew%20Niccol)%20%5B2018%2C%20%D0%A1%D0%A8%D0%90%2C%20%D1%84%D0%B0%D0%BD%D1%82%D0%B0%D1%81%D1%82%D0%B8%D0%BA%D0%B0%2C%20%D1%82%D1%80%D0%B8%D0%BB%D0%BB%D0%B5%D1%80%2C%20BDRip%201080p%5D%20Dub%20(BDRUS%20%D0%9F%D0%B0%D1%80%D0%B0%D0%B4%D0%B8%D0%B7)%20%2B%20Sub%20(Rus%2C%20Eng)%20%2B%20Original%20Eng"
"The Martian","magnet:?xt=urn:btih:A717DB234BCE4E605343E00AE22D8340A86B7516&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&dn=%D0%9C%D0%B0%D1%80%D1%81%D0%B8%D0%B0%D0%BD%D0%B8%D0%BD%20%2F%20The%20Martian%20(%D0%A0%D0%B8%D0%B4%D0%BB%D0%B8%20%D0%A1%D0%BA%D0%BE%D1%82%D1%82%20%2F%20Ridley%20Scott)%20%5B2015%2C%20%D0%A1%D0%A8%D0%90%2C%20%D0%92%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D0%B8%D1%8F%2C%20%D1%84%D0%B0%D0%BD%D1%82%D0%B0%D1%81%D1%82%D0%B8%D0%BA%D0%B0%2C%20%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F%2C%20BDRip%201080p%5D%20Dub%20%2B%20Sub%20Rus%2C%20Eng%20%2B%20Original%20E"
"The Ramen Girl","magnet:?xt=urn:btih:F2BE9A5FD0F09F60657CC15E3A3275308A9655E8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&dn=%D0%A1%D1%83%D1%88%D0%B8%20girl%20%2F%20The%20Ramen%20Girl%20(%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20%D0%90%D0%BB%D0%BB%D0%B0%D0%BD%20%D0%AD%D0%BA%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%20%2F%20Robert%20Allan%20Ackerman)%20%5B2008%2C%20%D0%A1%D0%A8%D0%90%2C%20%D0%AF%D0%BF%D0%BE%D0%BD%D0%B8%D1%8F%2C%20%D0%9A%D0%BE%D0%BC%D0%B5%D0%B4%D0%B8%D1%8F%2C%20%D0%BC%D0%B5%D0%BB%D0%BE%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20%D0%B4%D1%80%D0%B0%D0%BC%D0%B0%2C%20BDRip%201080p%5D"
